rank,token,count,relative_frequency
2223,limosna,80,0.00010634875478901736
2224,policías,80,0.00010634875478901736
2225,adelantado,80,0.00010634875478901736
2226,pierden,80,0.00010634875478901736
2227,técnica,79,0.00010501939535415465
2228,divertía,79,0.00010501939535415465
2229,viajaba,79,0.00010501939535415465
2230,turba,79,0.00010501939535415465
2231,sabían,79,0.00010501939535415465
2232,aventura,79,0.00010501939535415465
2233,imponentes,79,0.00010501939535415465
2234,intenciones,79,0.00010501939535415465
2235,principal,79,0.00010501939535415465
2236,elocuencia,79,0.00010501939535415465
2237,momentos,79,0.00010501939535415465
2238,estará,79,0.00010501939535415465
2239,conquista,79,0.00010501939535415465
2240,tijeras,79,0.00010501939535415465
2241,poseedor,79,0.00010501939535415465
2242,registros,79,0.00010501939535415465
2243,independiente,79,0.00010501939535415465
2244,aparezca,79,0.00010501939535415465
2245,muestra,79,0.00010501939535415465
2246,arrastraban,79,0.00010501939535415465
2247,delirio,79,0.00010501939535415465
2248,tocaba,79,0.00010501939535415465
2249,escuchar,79,0.00010501939535415465
2250,gemía,79,0.00010501939535415465
2251,redondo,79,0.00010501939535415465
2252,relincho,79,0.00010501939535415465
2253,enfrentar,79,0.00010501939535415465
2254,precisa,79,0.00010501939535415465
2255,traían,79,0.00010501939535415465
2256,atracción,79,0.00010501939535415465
2257,maravilla,79,0.00010501939535415465
2258,digestión,79,0.00010501939535415465
2259,despecho,79,0.00010501939535415465
2260,sintiendo,79,0.00010501939535415465
2261,éramos,79,0.00010501939535415465
2262,maternal,79,0.00010501939535415465
2263,hermanitos,79,0.00010501939535415465
2264,miraban,79,0.00010501939535415465
2265,venderlos,79,0.00010501939535415465
2266,follaje,79,0.00010501939535415465
2267,lámparas,79,0.00010501939535415465
2268,abalanzó,79,0.00010501939535415465
2269,dominaron,79,0.00010501939535415465
2270,celebración,79,0.00010501939535415465
2271,esperó,79,0.00010501939535415465
2272,captar,79,0.00010501939535415465
2273,justificar,79,0.00010501939535415465
2274,desesperadamente,79,0.00010501939535415465
2275,uruguay,79,0.00010501939535415465
2276,urgentes,79,0.00010501939535415465
2277,espaciadas,79,0.00010501939535415465
2278,aceptaba,79,0.00010501939535415465
2279,velada,79,0.00010501939535415465
2280,cruzaban,79,0.00010501939535415465
2281,prendió,79,0.00010501939535415465
2282,trajes,79,0.00010501939535415465
2283,perder,79,0.00010501939535415465
2284,florería,79,0.00010501939535415465
2285,empapado,79,0.00010501939535415465
2286,temblando,79,0.00010501939535415465
2287,casadas,78,0.00010369003591929193
2288,convenció,78,0.00010369003591929193
2289,cuervos,78,0.00010369003591929193
2290,contaban,78,0.00010369003591929193
2291,antigua,78,0.00010369003591929193
2292,supieron,78,0.00010369003591929193
2293,simplemente,78,0.00010369003591929193
2294,compararse,78,0.00010369003591929193
2295,político,78,0.00010369003591929193
2296,presentes,78,0.00010369003591929193
2297,aventuras,78,0.00010369003591929193
2298,visibles,78,0.00010369003591929193
2299,naturalidad,78,0.00010369003591929193
2300,asegurarán,78,0.00010369003591929193
2301,adolescencia,78,0.00010369003591929193
2302,confirmarlas,78,0.00010369003591929193
2303,bucear,78,0.00010369003591929193
2304,palacio,78,0.00010369003591929193
2305,contuvo,78,0.00010369003591929193
2306,amanecía,78,0.00010369003591929193
2307,energía,78,0.00010369003591929193
2308,arreglaran,78,0.00010369003591929193
2309,estudiantiles,78,0.00010369003591929193
2310,rechinar,78,0.00010369003591929193
2311,agarré,78,0.00010369003591929193
2312,resbaló,78,0.00010369003591929193
2313,mirándonos,78,0.00010369003591929193
2314,maravillas,78,0.00010369003591929193
2315,mes,78,0.00010369003591929193
2316,deprime,78,0.00010369003591929193
2317,saborear,78,0.00010369003591929193
2318,tostadas,78,0.00010369003591929193
2319,absoluta,78,0.00010369003591929193
2320,esperanza,78,0.00010369003591929193
2321,interpuso,78,0.00010369003591929193
2322,pensativa,78,0.00010369003591929193
2323,juerga,78,0.00010369003591929193
2324,viuda,78,0.00010369003591929193
2325,urgencia,78,0.00010369003591929193
2326,salen,78,0.00010369003591929193
2327,molestaba,78,0.00010369003591929193
2328,pensaron,78,0.00010369003591929193
2329,suicidarse,78,0.00010369003591929193
2330,acabara,78,0.00010369003591929193
2331,seguíamos,77,0.00010236067648442921
2332,agradecidos,77,0.00010236067648442921
2333,insinúa,77,0.00010236067648442921
2334,teñirme,77,0.00010236067648442921
2335,caerse,77,0.00010236067648442921
2336,garabatos,77,0.00010236067648442921
2337,imágenes,77,0.00010236067648442921
2338,seas,77,0.00010236067648442921
2339,definir,77,0.00010236067648442921
2340,encarga,77,0.00010236067648442921
2341,sumergirnos,77,0.00010236067648442921
2342,observar,77,0.00010236067648442921
2343,mareada,77,0.00010236067648442921
2344,bola,77,0.00010236067648442921
2345,vaciado,77,0.00010236067648442921
2346,manuales,77,0.00010236067648442921
2347,salí,77,0.00010236067648442921
2348,continuó,77,0.00010236067648442921
2349,arrodilló,77,0.00010236067648442921
2350,partió,77,0.00010236067648442921
2351,agarra,77,0.00010236067648442921
2352,estudiar,77,0.00010236067648442921
2353,mecanismo,77,0.00010236067648442921
2354,haberla,77,0.00010236067648442921
2355,cargada,77,0.00010236067648442921
2356,carpetas,77,0.00010236067648442921
2357,contagiosa,77,0.00010236067648442921
2358,hombros,77,0.00010236067648442921
2359,cautela,77,0.00010236067648442921
2360,arenal,77,0.00010236067648442921
2361,amarga,77,0.00010236067648442921
2362,catacumbas,77,0.00010236067648442921
2363,callarse,77,0.00010236067648442921
2364,revelación,77,0.00010236067648442921
2365,pómulo,77,0.00010236067648442921
2366,decirse,77,0.00010236067648442921
2367,esconder,77,0.00010236067648442921
2368,vacaciones,77,0.00010236067648442921
2369,cariño,77,0.00010236067648442921
2370,vestido,77,0.00010236067648442921
2371,agente,77,0.00010236067648442921
2372,despacio,77,0.00010236067648442921
2373,yacía,77,0.00010236067648442921
2374,clara,77,0.00010236067648442921
2375,engordó,77,0.00010236067648442921
2376,verse,77,0.00010236067648442921
2377,querido,77,0.00010236067648442921
2378,tejido,76,0.0001010313170495665
2379,magnífica,76,0.0001010313170495665
2380,librito,76,0.0001010313170495665
2381,posición,76,0.0001010313170495665
2382,perdida,76,0.0001010313170495665
2383,sentar,76,0.0001010313170495665
2384,soportar,76,0.0001010313170495665
2385,suficientemente,76,0.0001010313170495665
2386,advierte,76,0.0001010313170495665
2387,ensayado,76,0.0001010313170495665
2388,humanidad,76,0.0001010313170495665
2389,rebeldía,76,0.0001010313170495665
2390,necesarias,76,0.0001010313170495665
2391,sensación,76,0.0001010313170495665
2392,juventud,76,0.0001010313170495665
2393,oficiales,76,0.0001010313170495665
2394,intestino,76,0.0001010313170495665
2395,mismísimo,76,0.0001010313170495665
2396,afecta,76,0.0001010313170495665
2397,madera,76,0.0001010313170495665
2398,domingo,76,0.0001010313170495665
2399,cuestas—,76,0.0001010313170495665
2400,espasmos,76,0.0001010313170495665
2401,fatalidad,76,0.0001010313170495665
2402,horrorizaba,76,0.0001010313170495665
2403,pertenecían,76,0.0001010313170495665
2404,garganta,76,0.0001010313170495665
2405,tirantes,76,0.0001010313170495665
2406,arrastraron,76,0.0001010313170495665
2407,revolvía,76,0.0001010313170495665
2408,inmensa,76,0.0001010313170495665
2409,ruinas,76,0.0001010313170495665
2410,comitiva,76,0.0001010313170495665
2411,infectarse,76,0.0001010313170495665
2412,terciopelos,76,0.0001010313170495665
2413,murmullos,76,0.0001010313170495665
2414,contexto,76,0.0001010313170495665
2415,informó,76,0.0001010313170495665
2416,transfusiones,76,0.0001010313170495665
2417,robarles,76,0.0001010313170495665
2418,daño,76,0.0001010313170495665
2419,peligro,76,0.0001010313170495665
2420,medias,76,0.0001010313170495665
2421,lleno,75,9.970195761470377e-05
2422,crujir,75,9.970195761470377e-05
2423,personaje,75,9.970195761470377e-05
2424,humedecida,75,9.970195761470377e-05
2425,hacen,75,9.970195761470377e-05
2426,inteligentes,75,9.970195761470377e-05
2427,quitan,75,9.970195761470377e-05
2428,agujitas,75,9.970195761470377e-05
2429,enmudecer,75,9.970195761470377e-05
2430,cierro,75,9.970195761470377e-05
2431,estalló,75,9.970195761470377e-05
2432,descubrimiento,75,9.970195761470377e-05
2433,explica,75,9.970195761470377e-05
2434,prestado,75,9.970195761470377e-05
2435,moldes,75,9.970195761470377e-05
2436,coserle,75,9.970195761470377e-05
2437,comienzo,75,9.970195761470377e-05
2438,resumir,75,9.970195761470377e-05
2439,llámeme,75,9.970195761470377e-05
2440,opuesto,75,9.970195761470377e-05
2441,viniera,75,9.970195761470377e-05
2442,encontrado,75,9.970195761470377e-05
2443,vivimos,75,9.970195761470377e-05
2444,tecnología,75,9.970195761470377e-05
2445,justamente,75,9.970195761470377e-05
2446,infinidad,75,9.970195761470377e-05
2447,pateado,75,9.970195761470377e-05
2448,daría,75,9.970195761470377e-05
2449,intentó,75,9.970195761470377e-05
2450,bañado,75,9.970195761470377e-05
2451,panorama,75,9.970195761470377e-05
2452,cuarenta,75,9.970195761470377e-05
2453,equilibrado,75,9.970195761470377e-05
2454,estiró,75,9.970195761470377e-05
2455,tacto,75,9.970195761470377e-05
2456,noticia,75,9.970195761470377e-05
2457,ponerle,75,9.970195761470377e-05
2458,nietos,75,9.970195761470377e-05
2459,lindísima,75,9.970195761470377e-05
2460,sentadita,75,9.970195761470377e-05
2461,exclamó,75,9.970195761470377e-05
2462,tercera,75,9.970195761470377e-05
2463,limpiaron,75,9.970195761470377e-05
2464,lejanas,75,9.970195761470377e-05
2465,costra,75,9.970195761470377e-05
2466,dormido,75,9.970195761470377e-05
2467,atropella,75,9.970195761470377e-05
2468,competencia,74,9.837259817984107e-05
2469,cambiar,74,9.837259817984107e-05
2470,escuchado,74,9.837259817984107e-05
2471,biológico,74,9.837259817984107e-05
2472,intentan,74,9.837259817984107e-05
2473,cosida,74,9.837259817984107e-05
2474,lápiz,74,9.837259817984107e-05
2475,serán,74,9.837259817984107e-05
2476,bomba,74,9.837259817984107e-05
2477,someterla,74,9.837259817984107e-05
2478,compruebo,74,9.837259817984107e-05
2479,vacías,74,9.837259817984107e-05
2480,monstruos,74,9.837259817984107e-05
2481,auge,74,9.837259817984107e-05
2482,discos,74,9.837259817984107e-05
2483,repisa,74,9.837259817984107e-05
2484,quedamos,74,9.837259817984107e-05
2485,inmóviles,74,9.837259817984107e-05
2486,caballos,74,9.837259817984107e-05
2487,desangrados,74,9.837259817984107e-05
2488,rodeados,74,9.837259817984107e-05
2489,cotidianos,74,9.837259817984107e-05
2490,llegamos,74,9.837259817984107e-05
2491,faltó,74,9.837259817984107e-05
2492,genera,74,9.837259817984107e-05
2493,penetrado,74,9.837259817984107e-05
2494,tentación,74,9.837259817984107e-05
2495,transformó,74,9.837259817984107e-05
2496,importó,74,9.837259817984107e-05
2497,negociar,74,9.837259817984107e-05
2498,sudor,74,9.837259817984107e-05
2499,idéntico,74,9.837259817984107e-05
2500,reaccionar,74,9.837259817984107e-05
2501,desangrada,74,9.837259817984107e-05
2502,amenaza,74,9.837259817984107e-05
2503,damas,74,9.837259817984107e-05
2504,campanadas,74,9.837259817984107e-05
2505,acto,74,9.837259817984107e-05
2506,enfermiza,74,9.837259817984107e-05
2507,prolongada,74,9.837259817984107e-05
2508,medidas,74,9.837259817984107e-05
2509,formaban,74,9.837259817984107e-05
2510,contratado,74,9.837259817984107e-05
2511,cargaron,74,9.837259817984107e-05
2512,espanto,74,9.837259817984107e-05
2513,tapaban,74,9.837259817984107e-05
2514,maravillados,74,9.837259817984107e-05
2515,excusa,74,9.837259817984107e-05
2516,tocarle,74,9.837259817984107e-05
2517,inspector,74,9.837259817984107e-05
2518,esperaron,74,9.837259817984107e-05
2519,mandaron,74,9.837259817984107e-05
2520,cerrada,74,9.837259817984107e-05
2521,decide,74,9.837259817984107e-05
2522,penumbra,74,9.837259817984107e-05
2523,extraña,74,9.837259817984107e-05
2524,dejarlo,73,9.704323874497835e-05
2525,acostarse,73,9.704323874497835e-05
2526,calmaba,73,9.704323874497835e-05
2527,palermo,73,9.704323874497835e-05
2528,subíamos,73,9.704323874497835e-05
2529,salíamos,73,9.704323874497835e-05
2530,fracasando,73,9.704323874497835e-05
2531,intacta,73,9.704323874497835e-05
2532,proyecciones,73,9.704323874497835e-05
2533,empiezan,73,9.704323874497835e-05
2534,empiezo,73,9.704323874497835e-05
2535,instantes,73,9.704323874497835e-05
2536,lejana,73,9.704323874497835e-05
2537,olvidemos,73,9.704323874497835e-05
2538,ocultos,73,9.704323874497835e-05
2539,volverse,73,9.704323874497835e-05
2540,accederse,73,9.704323874497835e-05
2541,entrado,73,9.704323874497835e-05
2542,theresa,73,9.704323874497835e-05
2543,eliminar,73,9.704323874497835e-05
2544,invención,73,9.704323874497835e-05
2545,percate,73,9.704323874497835e-05
2546,comenzar,73,9.704323874497835e-05
2547,administrar,73,9.704323874497835e-05
2548,quedarle,73,9.704323874497835e-05
2549,escribía,73,9.704323874497835e-05
2550,orden,73,9.704323874497835e-05
2551,−desde,73,9.704323874497835e-05
2552,analizarla,73,9.704323874497835e-05
2553,caminaba,73,9.704323874497835e-05
2554,ternura,73,9.704323874497835e-05
2555,trepaban,73,9.704323874497835e-05
2556,filoso,73,9.704323874497835e-05
2557,hippie,73,9.704323874497835e-05
2558,cuantas,73,9.704323874497835e-05
2559,tercio,73,9.704323874497835e-05
2560,costados,73,9.704323874497835e-05
2561,súplica,73,9.704323874497835e-05
2562,ejemplo,73,9.704323874497835e-05
2563,libre,73,9.704323874497835e-05
2564,veredicto,73,9.704323874497835e-05
2565,gritarnos,73,9.704323874497835e-05
2566,banco,73,9.704323874497835e-05
2567,hermanita,73,9.704323874497835e-05
2568,repleto,73,9.704323874497835e-05
2569,agárrenlo,73,9.704323874497835e-05
2570,soltó,73,9.704323874497835e-05
2571,murieron,73,9.704323874497835e-05
2572,provocado,73,9.704323874497835e-05
2573,poderosa,73,9.704323874497835e-05
2574,surco,73,9.704323874497835e-05
2575,floja,73,9.704323874497835e-05
2576,leerla,73,9.704323874497835e-05
2577,venga,73,9.704323874497835e-05
2578,caca,73,9.704323874497835e-05
2579,explicó,73,9.704323874497835e-05
2580,aceptaron,73,9.704323874497835e-05
2581,marco,73,9.704323874497835e-05
2582,topo,73,9.704323874497835e-05
2583,esconderse,73,9.704323874497835e-05
2584,calefacción,73,9.704323874497835e-05
2585,reconoce,73,9.704323874497835e-05
2586,vidas,72,9.571387931011563e-05
2587,cultural,72,9.571387931011563e-05
2588,miraron,72,9.571387931011563e-05
2589,cabildo,72,9.571387931011563e-05
2590,alcanza,72,9.571387931011563e-05
2591,tengan,72,9.571387931011563e-05
2592,magníficas,72,9.571387931011563e-05
2593,renovarlo,72,9.571387931011563e-05
2594,detengo,72,9.571387931011563e-05
2595,preguntaría,72,9.571387931011563e-05
2596,propósito,72,9.571387931011563e-05
2597,actitud,72,9.571387931011563e-05
2598,resguardar,72,9.571387931011563e-05
2599,prestar,72,9.571387931011563e-05
2600,contenidos,72,9.571387931011563e-05
2601,esbeltas,72,9.571387931011563e-05
2602,convierte,72,9.571387931011563e-05
2603,aquello,72,9.571387931011563e-05
2604,importar,72,9.571387931011563e-05
2605,principalmente,72,9.571387931011563e-05
2606,contribuyo,72,9.571387931011563e-05
2607,crecí,72,9.571387931011563e-05
2608,frutales,72,9.571387931011563e-05
2609,consultó,72,9.571387931011563e-05
2610,calmarla,72,9.571387931011563e-05
2611,changas,72,9.571387931011563e-05
2612,llevarlos,72,9.571387931011563e-05
2613,hipnotizar,72,9.571387931011563e-05
2614,negar,72,9.571387931011563e-05
2615,sistema,72,9.571387931011563e-05
2616,olas,72,9.571387931011563e-05
2617,liberarlo,72,9.571387931011563e-05
2618,recibió,72,9.571387931011563e-05
2619,asustada,72,9.571387931011563e-05
2620,morada,72,9.571387931011563e-05
2621,alfombra,72,9.571387931011563e-05
2622,sonrojó,72,9.571387931011563e-05
2623,salieron,72,9.571387931011563e-05
2624,ayudara,72,9.571387931011563e-05
2625,caricia,72,9.571387931011563e-05
2626,lágrimas,72,9.571387931011563e-05
2627,sudaba,72,9.571387931011563e-05
2628,cárcel,72,9.571387931011563e-05
2629,recordamos,72,9.571387931011563e-05
2630,lago,72,9.571387931011563e-05
2631,bengala,72,9.571387931011563e-05
2632,tradicional,72,9.571387931011563e-05
2633,planear,72,9.571387931011563e-05
2634,espiar,72,9.571387931011563e-05
2635,cubierta,72,9.571387931011563e-05
2636,ponerse,71,9.438451987525291e-05
2637,esmeró,71,9.438451987525291e-05
2638,contrató,71,9.438451987525291e-05
2639,cargaran,71,9.438451987525291e-05
2640,bizet,71,9.438451987525291e-05
2641,molestia,71,9.438451987525291e-05
2642,convierta,71,9.438451987525291e-05
2643,tantas,71,9.438451987525291e-05
2644,encuentro,71,9.438451987525291e-05
2645,alrededor,71,9.438451987525291e-05
2646,estuve,71,9.438451987525291e-05
2647,seguramente,71,9.438451987525291e-05
2648,winston,71,9.438451987525291e-05
2649,curiosos,71,9.438451987525291e-05
2650,comodidad,71,9.438451987525291e-05
2651,cortaban,71,9.438451987525291e-05
2652,migró,71,9.438451987525291e-05
2653,investigación,71,9.438451987525291e-05
2654,mediante,71,9.438451987525291e-05
2655,otoño,71,9.438451987525291e-05
2656,cansado,71,9.438451987525291e-05
2657,suspiré,71,9.438451987525291e-05
2658,olvida,71,9.438451987525291e-05
2659,soplando,71,9.438451987525291e-05
2660,violenta,71,9.438451987525291e-05
2661,películas,71,9.438451987525291e-05
2662,intentar,71,9.438451987525291e-05
2663,afueras,71,9.438451987525291e-05
2664,distante,71,9.438451987525291e-05
2665,yendo,71,9.438451987525291e-05
2666,barda,71,9.438451987525291e-05
2667,patadas,71,9.438451987525291e-05
2668,guardado,71,9.438451987525291e-05
2669,separarnos,71,9.438451987525291e-05
2670,tremendas,71,9.438451987525291e-05
2671,crecían,71,9.438451987525291e-05
2672,criatura,71,9.438451987525291e-05
2673,ardían,71,9.438451987525291e-05
2674,rico,71,9.438451987525291e-05
2675,dando,71,9.438451987525291e-05
2676,salpicada,71,9.438451987525291e-05
2677,sinceridad,71,9.438451987525291e-05
2678,lecho,71,9.438451987525291e-05
2679,parara,71,9.438451987525291e-05
2680,almohadones,71,9.438451987525291e-05
2681,prohibido,71,9.438451987525291e-05
2682,golpearon,71,9.438451987525291e-05
2683,hablaban,71,9.438451987525291e-05
2684,buscaron,71,9.438451987525291e-05
2685,cortinas,71,9.438451987525291e-05
2686,supermercado,71,9.438451987525291e-05
2687,acompaña,71,9.438451987525291e-05
2688,alquiler,71,9.438451987525291e-05
2689,entierran,71,9.438451987525291e-05
2690,maniobra,70,9.305516044039019e-05
2691,envolviendo,70,9.305516044039019e-05
2692,parado,70,9.305516044039019e-05
2693,verdaderos,70,9.305516044039019e-05
2694,martes,70,9.305516044039019e-05
2695,desvanecido,70,9.305516044039019e-05
2696,torcer,70,9.305516044039019e-05
2697,valiosos,70,9.305516044039019e-05
2698,levanto,70,9.305516044039019e-05
2699,renovar,70,9.305516044039019e-05
2700,atuendos,70,9.305516044039019e-05
2701,escaso,70,9.305516044039019e-05
2702,preciosos,70,9.305516044039019e-05
2703,privilegio,70,9.305516044039019e-05
2704,diminutas,70,9.305516044039019e-05
2705,viajar,70,9.305516044039019e-05
2706,superficial,70,9.305516044039019e-05
2707,dicen,70,9.305516044039019e-05
2708,evaluando,70,9.305516044039019e-05
2709,argumentos,70,9.305516044039019e-05
2710,volaron,70,9.305516044039019e-05
2711,octubre,70,9.305516044039019e-05
2712,traba,70,9.305516044039019e-05
2713,prendí,70,9.305516044039019e-05
2714,enemigo,70,9.305516044039019e-05
2715,rescate,70,9.305516044039019e-05
2716,resultaba,70,9.305516044039019e-05
2717,pedazo,70,9.305516044039019e-05
2718,detonación,70,9.305516044039019e-05
2719,colgamos,70,9.305516044039019e-05
2720,clásico,70,9.305516044039019e-05
2721,escucho,70,9.305516044039019e-05
2722,atractivo,70,9.305516044039019e-05
2723,boreales,70,9.305516044039019e-05
2724,cantaban,70,9.305516044039019e-05
2725,optimista,70,9.305516044039019e-05
2726,rápido,70,9.305516044039019e-05
2727,poste,70,9.305516044039019e-05
2728,radiante,70,9.305516044039019e-05
2729,repitió,70,9.305516044039019e-05
2730,desear,70,9.305516044039019e-05
2731,acostaba,70,9.305516044039019e-05
2732,empujadas,70,9.305516044039019e-05
2733,tenerlo,70,9.305516044039019e-05
2734,estarían,70,9.305516044039019e-05
2735,comediantes,70,9.305516044039019e-05
2736,pequeña,70,9.305516044039019e-05
2737,volumen,70,9.305516044039019e-05
2738,registraron,70,9.305516044039019e-05
2739,ricos,70,9.305516044039019e-05
2740,lástima,70,9.305516044039019e-05
2741,cabecera,70,9.305516044039019e-05
2742,monos,70,9.305516044039019e-05
2743,traseras,70,9.305516044039019e-05
2744,anillos,70,9.305516044039019e-05
2745,acuesta,70,9.305516044039019e-05
2746,aparta,70,9.305516044039019e-05
2747,según,69,9.172580100552747e-05
2748,saliera,69,9.172580100552747e-05
2749,esposas,69,9.172580100552747e-05
2750,poníamos,69,9.172580100552747e-05
2751,bajábamos,69,9.172580100552747e-05
2752,mozart,69,9.172580100552747e-05
2753,poemas,69,9.172580100552747e-05
2754,animalitos,69,9.172580100552747e-05
2755,acceder,69,9.172580100552747e-05
2756,enaguas,69,9.172580100552747e-05
2757,aquellos,69,9.172580100552747e-05
2758,crudeza,69,9.172580100552747e-05
2759,charlotte,69,9.172580100552747e-05
2760,campinas−,69,9.172580100552747e-05
2761,banquete,69,9.172580100552747e-05
2762,abordado,69,9.172580100552747e-05
2763,escribo,69,9.172580100552747e-05
2764,hacemos,69,9.172580100552747e-05
2765,argumentar,69,9.172580100552747e-05
2766,surge,69,9.172580100552747e-05
2767,calma,69,9.172580100552747e-05
2768,cesar,69,9.172580100552747e-05
2769,rumor,69,9.172580100552747e-05
2770,cumplía,69,9.172580100552747e-05
2771,confiado,69,9.172580100552747e-05
2772,corría,69,9.172580100552747e-05
2773,combatientes,69,9.172580100552747e-05
2774,revólver,69,9.172580100552747e-05
2775,musicales,69,9.172580100552747e-05
2776,nervioso,69,9.172580100552747e-05
2777,cerrar,69,9.172580100552747e-05
2778,alguno,69,9.172580100552747e-05
2779,imaginarlo,69,9.172580100552747e-05
2780,explotar,69,9.172580100552747e-05
2781,consiguieron,69,9.172580100552747e-05
2782,repetirse,69,9.172580100552747e-05
2783,ayudaría,69,9.172580100552747e-05
2784,sexto,69,9.172580100552747e-05
2785,pasillos,69,9.172580100552747e-05
2786,campanada,69,9.172580100552747e-05
2787,hiriente,69,9.172580100552747e-05
2788,diagnóstico,69,9.172580100552747e-05
2789,reservas,69,9.172580100552747e-05
2790,mueca,69,9.172580100552747e-05
2791,guardarse,69,9.172580100552747e-05
2792,miga,69,9.172580100552747e-05
2793,daban,69,9.172580100552747e-05
2794,tigres,69,9.172580100552747e-05
2795,mantenerse,69,9.172580100552747e-05
2796,cerró,69,9.172580100552747e-05
2797,planta,69,9.172580100552747e-05
2798,chistes,69,9.172580100552747e-05
2799,patrullero,69,9.172580100552747e-05
2800,deja,69,9.172580100552747e-05
2801,llora,69,9.172580100552747e-05
2802,golpea,69,9.172580100552747e-05
2803,sonrió,68,9.039644157066476e-05
2804,verla,68,9.039644157066476e-05
2805,quedaría,68,9.039644157066476e-05
2806,guante,68,9.039644157066476e-05
2807,británico,68,9.039644157066476e-05
2808,incluía,68,9.039644157066476e-05
2809,gracias,68,9.039644157066476e-05
2810,reemplazada,68,9.039644157066476e-05
2811,acostumbrado,68,9.039644157066476e-05
2812,dedal,68,9.039644157066476e-05
2813,inútiles,68,9.039644157066476e-05
2814,símbolos,68,9.039644157066476e-05
2815,nido,68,9.039644157066476e-05
2816,abrazó,68,9.039644157066476e-05
2817,horribles,68,9.039644157066476e-05
2818,señor,68,9.039644157066476e-05
2819,soplaba,68,9.039644157066476e-05
2820,alistado,68,9.039644157066476e-05
2821,formación,68,9.039644157066476e-05
2822,generan,68,9.039644157066476e-05
2823,sólo,68,9.039644157066476e-05
2824,alejarse,68,9.039644157066476e-05
2825,sistemas,68,9.039644157066476e-05
2826,falta,68,9.039644157066476e-05
2827,adelante,68,9.039644157066476e-05
2828,malditos,68,9.039644157066476e-05
2829,recuperarse,68,9.039644157066476e-05
2830,embarazada,68,9.039644157066476e-05
2831,enfrente,68,9.039644157066476e-05
2832,pesado,68,9.039644157066476e-05
2833,podrían,68,9.039644157066476e-05
2834,bufones,68,9.039644157066476e-05
2835,dedicó,68,9.039644157066476e-05
2836,ubicado,68,9.039644157066476e-05
2837,pensamientos,68,9.039644157066476e-05
2838,relámpago,68,9.039644157066476e-05
2839,versión,68,9.039644157066476e-05
2840,atentos,68,9.039644157066476e-05
2841,frontera,68,9.039644157066476e-05
2842,pedía,68,9.039644157066476e-05
2843,llenando,68,9.039644157066476e-05
2844,contados,68,9.039644157066476e-05
2845,deslizó,68,9.039644157066476e-05
2846,vacío,68,9.039644157066476e-05
2847,apuraron,68,9.039644157066476e-05
2848,atrevía,68,9.039644157066476e-05
2849,hábitos,68,9.039644157066476e-05
2850,búsqueda,68,9.039644157066476e-05
2851,miran,68,9.039644157066476e-05
2852,corre,68,9.039644157066476e-05
2853,argentino,67,8.906708213580205e-05
2854,hacernos,67,8.906708213580205e-05
2855,rieles,67,8.906708213580205e-05
2856,parecían,67,8.906708213580205e-05
2857,guiara,67,8.906708213580205e-05
2858,recupere,67,8.906708213580205e-05
2859,impide,67,8.906708213580205e-05
2860,perdiendo,67,8.906708213580205e-05
2861,esperamos,67,8.906708213580205e-05
2862,totalmente,67,8.906708213580205e-05
2863,campera,67,8.906708213580205e-05
2864,directo,67,8.906708213580205e-05
2865,instrucciones,67,8.906708213580205e-05
2866,clases,67,8.906708213580205e-05
2867,ansiosamente,67,8.906708213580205e-05
2868,amando,67,8.906708213580205e-05
2869,darnos,67,8.906708213580205e-05
2870,impacte,67,8.906708213580205e-05
2871,hueco,67,8.906708213580205e-05
2872,moviendo,67,8.906708213580205e-05
2873,negué,67,8.906708213580205e-05
2874,creí,67,8.906708213580205e-05
2875,guardan,67,8.906708213580205e-05
2876,puesto,67,8.906708213580205e-05
2877,barbilla,67,8.906708213580205e-05
2878,mil,67,8.906708213580205e-05
2879,limpiar,67,8.906708213580205e-05
2880,gimió,67,8.906708213580205e-05
2881,tercero,67,8.906708213580205e-05
2882,canciones,67,8.906708213580205e-05
2883,cacho,67,8.906708213580205e-05
2884,copadas,67,8.906708213580205e-05
2885,componen,67,8.906708213580205e-05
2886,picante,67,8.906708213580205e-05
2887,buscara,67,8.906708213580205e-05
2888,enloqueció,67,8.906708213580205e-05
2889,precio,67,8.906708213580205e-05
2890,ansiado,67,8.906708213580205e-05
2891,respiración,67,8.906708213580205e-05
2892,ritmo,67,8.906708213580205e-05
2893,pis,67,8.906708213580205e-05
2894,crema,67,8.906708213580205e-05
2895,volvían,67,8.906708213580205e-05
2896,llévenlo,67,8.906708213580205e-05
2897,confitería,67,8.906708213580205e-05
2898,necesaria,67,8.906708213580205e-05
2899,transmitió,67,8.906708213580205e-05
2900,repasó,67,8.906708213580205e-05
2901,lloraron,67,8.906708213580205e-05
2902,conflicto,67,8.906708213580205e-05
2903,pensó,67,8.906708213580205e-05
2904,festejo,67,8.906708213580205e-05
2905,sentada,67,8.906708213580205e-05
2906,comentario,67,8.906708213580205e-05
2907,cubrirle,67,8.906708213580205e-05
2908,sacarse,67,8.906708213580205e-05
2909,charlando,67,8.906708213580205e-05
2910,sacudió,67,8.906708213580205e-05
2911,extrañar,67,8.906708213580205e-05
2912,papel,67,8.906708213580205e-05
2913,leones,67,8.906708213580205e-05
2914,bailar,67,8.906708213580205e-05
2915,coser,66,8.773772270093933e-05
2916,diría,66,8.773772270093933e-05
2917,triste,66,8.773772270093933e-05
